Year,Month,n-2,n-1,n,y
2018.0,10.0,2198.0,2198.0,580.0,600.0
2018.0,11.0,2198.0,580.0,600.0,0.0
2018.0,12.0,580.0,600.0,0.0,0.0
2019.0,1.0,600.0,0.0,0.0,2000.0
2019.0,2.0,0.0,0.0,2000.0,2202.0
2019.0,3.0,0.0,2000.0,2202.0,2202.0
2015.0,6.0,300.0,300.0,210.0,0.0
2015.0,7.0,300.0,210.0,0.0,0.0
2015.0,8.0,210.0,0.0,0.0,0.0
2015.0,9.0,0.0,0.0,0.0,0.0
2015.0,10.0,0.0,0.0,0.0,0.0
2015.0,11.0,0.0,0.0,0.0,0.0
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,300.0
2016.0,2.0,0.0,0.0,300.0,300.0
2016.0,3.0,0.0,300.0,300.0,300.0
2016.0,4.0,300.0,300.0,300.0,300.0
2016.0,5.0,300.0,300.0,300.0,300.0
2016.0,6.0,300.0,300.0,300.0,300.0
2016.0,7.0,300.0,300.0,300.0,0.0
2016.0,8.0,300.0,300.0,0.0,0.0
2016.0,9.0,300.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,308.0
2019.0,1.0,152.0,182.0,210.0,198.0
2019.0,2.0,182.0,210.0,198.0,240.0
2019.0,3.0,210.0,198.0,240.0,238.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,500.0
2017.0,9.0,0.0,0.0,500.0,500.0
2017.0,10.0,0.0,500.0,500.0,500.0
2017.0,11.0,500.0,500.0,500.0,500.0
2017.0,12.0,500.0,500.0,500.0,500.0
2018.0,1.0,500.0,500.0,500.0,500.0
2018.0,2.0,500.0,500.0,500.0,502.0
2019.0,2.0,0.0,0.0,0.0,450.0
2016.0,7.0,106.0,0.0,0.0,50.0
2016.0,8.0,0.0,0.0,50.0,200.0
2016.0,9.0,0.0,50.0,200.0,200.0
2016.0,10.0,50.0,200.0,200.0,200.0
2016.0,11.0,200.0,200.0,200.0,200.0
2016.0,12.0,200.0,200.0,200.0,200.0
2017.0,1.0,200.0,200.0,200.0,480.0
2017.0,2.0,200.0,200.0,480.0,330.0
2017.0,3.0,200.0,480.0,330.0,330.0
2017.0,4.0,480.0,330.0,330.0,330.0
2017.0,5.0,330.0,330.0,330.0,330.0
2017.0,6.0,330.0,330.0,330.0,330.0
2017.0,7.0,330.0,330.0,330.0,0.0
2017.0,8.0,330.0,330.0,0.0,0.0
2017.0,9.0,330.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,100.0
2018.0,1.0,0.0,0.0,100.0,100.0
2018.0,2.0,0.0,100.0,100.0,100.0
2018.0,3.0,100.0,100.0,100.0,100.0
2018.0,4.0,100.0,100.0,100.0,100.0
2018.0,5.0,100.0,100.0,100.0,100.0
2018.0,6.0,100.0,100.0,100.0,0.0
2018.0,7.0,100.0,100.0,0.0,0.0
2018.0,8.0,100.0,0.0,0.0,0.0
2018.0,9.0,0.0,0.0,0.0,0.0
2018.0,10.0,0.0,0.0,0.0,0.0
2018.0,11.0,0.0,0.0,0.0,0.0
2018.0,12.0,0.0,0.0,0.0,0.0
2019.0,1.0,0.0,0.0,0.0,0.0
2019.0,2.0,0.0,0.0,0.0,600.0
2016.0,12.0,2.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,0.0
2018.0,6.0,0.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,100.0
2018.0,8.0,0.0,0.0,100.0,100.0
2018.0,9.0,0.0,100.0,100.0,100.0
2018.0,10.0,100.0,100.0,100.0,150.0
2018.0,11.0,100.0,100.0,150.0,100.0
2018.0,12.0,100.0,150.0,100.0,150.0
2016.0,12.0,0.0,0.0,506.0,506.0
2017.0,1.0,0.0,506.0,506.0,506.0
2017.0,2.0,506.0,506.0,506.0,506.0
2017.0,3.0,506.0,506.0,506.0,506.0
2017.0,4.0,506.0,506.0,506.0,506.0
2017.0,5.0,506.0,506.0,506.0,0.0
2017.0,6.0,506.0,506.0,0.0,0.0
2017.0,7.0,506.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,502.0
2015.0,4.0,100.0,0.0,0.0,0.0
2015.0,5.0,0.0,0.0,0.0,0.0
2015.0,6.0,0.0,0.0,0.0,0.0
2015.0,7.0,0.0,0.0,0.0,806.0
2015.0,8.0,0.0,0.0,806.0,806.0
2015.0,9.0,0.0,806.0,806.0,806.0
2015.0,10.0,806.0,806.0,806.0,806.0
2015.0,11.0,806.0,806.0,806.0,806.0
2015.0,12.0,806.0,806.0,806.0,806.0
2016.0,1.0,806.0,806.0,806.0,0.0
2016.0,2.0,806.0,806.0,0.0,0.0
2016.0,3.0,806.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,850.0
2016.0,5.0,0.0,0.0,850.0,850.0
2016.0,6.0,0.0,850.0,850.0,850.0
2016.0,7.0,850.0,850.0,850.0,850.0
2016.0,8.0,850.0,850.0,850.0,1650.0
2016.0,9.0,850.0,850.0,1650.0,1650.0
2016.0,10.0,850.0,1650.0,1650.0,800.0
2016.0,11.0,1650.0,1650.0,800.0,800.0
2016.0,12.0,1650.0,800.0,800.0,800.0
2017.0,1.0,800.0,800.0,800.0,1740.0
2017.0,2.0,800.0,800.0,1740.0,940.0
2017.0,3.0,800.0,1740.0,940.0,940.0
2017.0,4.0,1740.0,940.0,940.0,940.0
2017.0,5.0,940.0,940.0,940.0,940.0
2017.0,6.0,940.0,940.0,940.0,1440.0
2017.0,7.0,940.0,940.0,1440.0,500.0
2017.0,8.0,940.0,1440.0,500.0,500.0
2017.0,9.0,1440.0,500.0,500.0,1300.0
2017.0,10.0,500.0,500.0,1300.0,1300.0
2017.0,11.0,500.0,1300.0,1300.0,1300.0
2017.0,12.0,1300.0,1300.0,1300.0,800.0
2018.0,1.0,1300.0,1300.0,800.0,800.0
2018.0,2.0,1300.0,800.0,800.0,2004.0
2018.0,3.0,800.0,800.0,2004.0,1804.0
2018.0,4.0,800.0,2004.0,1804.0,1804.0
2018.0,5.0,2004.0,1804.0,1804.0,2404.0
2018.0,6.0,1804.0,1804.0,2404.0,2404.0
2018.0,7.0,1804.0,2404.0,2404.0,3404.0
2018.0,8.0,2404.0,2404.0,3404.0,2200.0
2018.0,9.0,2404.0,3404.0,2200.0,1600.0
2018.0,10.0,3404.0,2200.0,1600.0,0.0
2018.0,11.0,2200.0,1600.0,0.0,0.0
2018.0,12.0,1600.0,0.0,0.0,0.0
2019.0,1.0,0.0,0.0,0.0,0.0
2019.0,2.0,0.0,0.0,0.0,84.0
2019.0,3.0,0.0,0.0,84.0,334.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,186.0
2018.0,1.0,0.0,0.0,186.0,186.0
2018.0,2.0,0.0,186.0,186.0,186.0
2018.0,3.0,186.0,186.0,186.0,186.0
2018.0,4.0,186.0,186.0,186.0,186.0
2018.0,5.0,186.0,186.0,186.0,186.0
2018.0,6.0,186.0,186.0,186.0,0.0
2018.0,7.0,186.0,186.0,0.0,0.0
2018.0,8.0,186.0,0.0,0.0,0.0
2018.0,9.0,0.0,0.0,0.0,0.0
2018.0,10.0,0.0,0.0,0.0,0.0
2018.0,11.0,0.0,0.0,0.0,0.0
2018.0,12.0,0.0,0.0,0.0,100.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,0.0
2018.0,6.0,0.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,600.0
2018.0,8.0,0.0,0.0,600.0,600.0
2018.0,9.0,0.0,600.0,600.0,600.0
2018.0,10.0,600.0,600.0,600.0,0.0
2018.0,11.0,600.0,600.0,0.0,0.0
2018.0,12.0,600.0,0.0,0.0,0.0
2019.0,1.0,0.0,0.0,0.0,0.0
2019.0,2.0,0.0,0.0,0.0,0.0
2019.0,3.0,0.0,0.0,0.0,0.0
2015.0,6.0,1216.0,1416.0,1060.0,1010.0
2015.0,7.0,1416.0,1060.0,1010.0,710.0
2015.0,8.0,1060.0,1010.0,710.0,510.0
2015.0,9.0,1010.0,710.0,510.0,730.0
2015.0,10.0,710.0,510.0,730.0,800.0
2015.0,11.0,510.0,730.0,800.0,700.0
2015.0,12.0,730.0,800.0,700.0,750.0
2016.0,1.0,800.0,700.0,750.0,952.0
2016.0,2.0,700.0,750.0,952.0,852.0
2016.0,3.0,750.0,952.0,852.0,630.0
2016.0,4.0,952.0,852.0,630.0,420.0
2016.0,5.0,852.0,630.0,420.0,520.0
2016.0,6.0,630.0,420.0,520.0,370.0
2016.0,7.0,420.0,520.0,370.0,210.0
2016.0,8.0,520.0,370.0,210.0,210.0
2016.0,9.0,370.0,210.0,210.0,210.0
2016.0,10.0,210.0,210.0,210.0,150.0
2016.0,11.0,210.0,210.0,150.0,50.0
2016.0,12.0,210.0,150.0,50.0,50.0
2017.0,1.0,150.0,50.0,50.0,6.0
2017.0,2.0,50.0,50.0,6.0,6.0
2017.0,3.0,50.0,6.0,6.0,208.0
2017.0,4.0,6.0,6.0,208.0,210.0
2017.0,5.0,6.0,208.0,210.0,210.0
2017.0,6.0,208.0,210.0,210.0,210.0
2017.0,7.0,210.0,210.0,210.0,204.0
2017.0,8.0,210.0,210.0,204.0,304.0
2017.0,9.0,210.0,204.0,304.0,202.0
2017.0,10.0,204.0,304.0,202.0,208.0
2017.0,11.0,304.0,202.0,208.0,658.0
2017.0,12.0,202.0,208.0,658.0,662.0
2018.0,1.0,208.0,658.0,662.0,662.0
2018.0,2.0,658.0,662.0,662.0,562.0
2018.0,3.0,662.0,662.0,562.0,470.0
2018.0,4.0,662.0,562.0,470.0,488.0
2018.0,5.0,562.0,470.0,488.0,200.0
2018.0,6.0,470.0,488.0,200.0,318.0
2018.0,7.0,488.0,200.0,318.0,318.0
2018.0,8.0,200.0,318.0,318.0,506.0
2018.0,9.0,318.0,318.0,506.0,596.0
2018.0,10.0,318.0,506.0,596.0,900.0
2018.0,11.0,506.0,596.0,900.0,900.0
2018.0,12.0,596.0,900.0,900.0,1100.0
2019.0,1.0,900.0,900.0,1100.0,902.0
2019.0,2.0,900.0,1100.0,902.0,1802.0
2019.0,3.0,1100.0,902.0,1802.0,1802.0
2015.0,9.0,0.0,0.0,0.0,0.0
2015.0,10.0,0.0,0.0,0.0,300.0
2015.0,11.0,0.0,0.0,300.0,300.0
2015.0,12.0,0.0,300.0,300.0,10046.0
2016.0,1.0,300.0,300.0,10046.0,10046.0
2016.0,2.0,300.0,10046.0,10046.0,10046.0
2016.0,3.0,10046.0,10046.0,10046.0,10046.0
2016.0,4.0,10046.0,10046.0,10046.0,9746.0
2016.0,5.0,10046.0,10046.0,9746.0,9746.0
2016.0,6.0,10046.0,9746.0,9746.0,0.0
2016.0,7.0,9746.0,9746.0,0.0,0.0
2016.0,8.0,9746.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,3516.0
2016.0,10.0,0.0,0.0,3516.0,10608.0
2016.0,11.0,0.0,3516.0,10608.0,10608.0
2016.0,12.0,3516.0,10608.0,10608.0,10608.0
2017.0,1.0,10608.0,10608.0,10608.0,10608.0
2017.0,2.0,10608.0,10608.0,10608.0,14176.0
2017.0,3.0,10608.0,10608.0,14176.0,10660.0
2017.0,4.0,10608.0,14176.0,10660.0,3568.0
2017.0,5.0,14176.0,10660.0,3568.0,3568.0
2017.0,6.0,10660.0,3568.0,3568.0,3568.0
2017.0,7.0,3568.0,3568.0,3568.0,3568.0
2017.0,8.0,3568.0,3568.0,3568.0,0.0
2017.0,9.0,3568.0,3568.0,0.0,0.0
2017.0,10.0,3568.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,28.0
2018.0,2.0,0.0,0.0,28.0,28.0
2018.0,3.0,0.0,28.0,28.0,28.0
2018.0,4.0,28.0,28.0,28.0,28.0
2018.0,5.0,28.0,28.0,28.0,28.0
2018.0,6.0,28.0,28.0,28.0,1028.0
2018.0,7.0,28.0,28.0,1028.0,2200.0
2018.0,8.0,28.0,1028.0,2200.0,5930.0
2018.0,9.0,1028.0,2200.0,5930.0,5934.0
2018.0,10.0,2200.0,5930.0,5934.0,0.0
2018.0,11.0,5930.0,5934.0,0.0,0.0
2018.0,12.0,5934.0,0.0,0.0,0.0
2019.0,1.0,0.0,0.0,0.0,0.0
2019.0,2.0,0.0,0.0,0.0,0.0
2019.0,3.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,400.0
2017.0,11.0,0.0,0.0,400.0,400.0
2017.0,12.0,0.0,400.0,400.0,400.0
2018.0,1.0,400.0,400.0,400.0,400.0
2018.0,2.0,400.0,400.0,400.0,400.0
2018.0,3.0,400.0,400.0,400.0,400.0
2018.0,4.0,400.0,400.0,400.0,0.0
2018.0,5.0,400.0,400.0,0.0,0.0
2018.0,6.0,400.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,0.0
2018.0,8.0,0.0,0.0,0.0,0.0
2018.0,9.0,0.0,0.0,0.0,0.0
2018.0,10.0,0.0,0.0,0.0,0.0
2018.0,11.0,0.0,0.0,0.0,250.0
2015.0,7.0,0.0,0.0,0.0,0.0
2015.0,8.0,0.0,0.0,0.0,0.0
2015.0,9.0,0.0,0.0,0.0,0.0
2015.0,10.0,0.0,0.0,0.0,0.0
2015.0,11.0,0.0,0.0,0.0,0.0
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,100.0
2017.0,3.0,0.0,0.0,100.0,100.0
2017.0,4.0,0.0,100.0,100.0,100.0
2017.0,5.0,100.0,100.0,100.0,200.0
2017.0,6.0,100.0,100.0,200.0,200.0
2017.0,7.0,100.0,200.0,200.0,200.0
2017.0,8.0,200.0,200.0,200.0,100.0
2017.0,9.0,200.0,200.0,100.0,100.0
2017.0,10.0,200.0,100.0,100.0,100.0
2017.0,11.0,100.0,100.0,100.0,0.0
2017.0,12.0,100.0,100.0,0.0,0.0
2018.0,1.0,100.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,158.0
2018.0,6.0,0.0,0.0,158.0,1758.0
2018.0,7.0,0.0,158.0,1758.0,1758.0
2018.0,8.0,158.0,1758.0,1758.0,1758.0
2018.0,9.0,1758.0,1758.0,1758.0,1758.0
2018.0,10.0,1758.0,1758.0,1758.0,600.0
2018.0,11.0,1758.0,1758.0,600.0,600.0
2018.0,12.0,1758.0,600.0,600.0,600.0
2019.0,1.0,600.0,600.0,600.0,600.0
2019.0,2.0,600.0,600.0,600.0,600.0
2019.0,3.0,600.0,600.0,600.0,600.0
2015.0,10.0,28.0,0.0,0.0,320.0
2015.0,11.0,0.0,0.0,320.0,320.0
2015.0,12.0,0.0,320.0,320.0,320.0
2016.0,1.0,320.0,320.0,320.0,320.0
2016.0,2.0,320.0,320.0,320.0,320.0
2016.0,3.0,320.0,320.0,320.0,320.0
2016.0,4.0,320.0,320.0,320.0,0.0
2016.0,5.0,320.0,320.0,0.0,0.0
2016.0,6.0,320.0,0.0,0.0,52.0
2016.0,7.0,0.0,0.0,52.0,52.0
2016.0,8.0,0.0,52.0,52.0,52.0
2016.0,9.0,52.0,52.0,52.0,152.0
2016.0,10.0,52.0,52.0,152.0,152.0
2016.0,11.0,52.0,152.0,152.0,252.0
2016.0,12.0,152.0,152.0,252.0,300.0
2017.0,1.0,152.0,252.0,300.0,300.0
2017.0,2.0,252.0,300.0,300.0,300.0
2017.0,3.0,300.0,300.0,300.0,200.0
2017.0,4.0,300.0,300.0,200.0,200.0
2017.0,5.0,300.0,200.0,200.0,100.0
2017.0,6.0,200.0,200.0,100.0,0.0
2017.0,7.0,200.0,100.0,0.0,0.0
2017.0,8.0,100.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,0.0
2017.0,10.0,0.0,0.0,0.0,0.0
2017.0,11.0,0.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,0.0
2018.0,6.0,0.0,0.0,0.0,0.0
2018.0,7.0,0.0,0.0,0.0,0.0
2018.0,8.0,0.0,0.0,0.0,0.0
2018.0,9.0,0.0,0.0,0.0,0.0
2018.0,10.0,0.0,0.0,0.0,1600.0
2018.0,11.0,0.0,0.0,1600.0,1200.0
2018.0,12.0,0.0,1600.0,1200.0,1552.0
2019.0,1.0,1600.0,1200.0,1552.0,1552.0
2019.0,2.0,1200.0,1552.0,1552.0,2502.0
2019.0,3.0,1552.0,1552.0,2502.0,1302.0
2015.0,5.0,40.0,0.0,0.0,0.0
2015.0,6.0,0.0,0.0,0.0,0.0
2015.0,7.0,0.0,0.0,0.0,0.0
2015.0,8.0,0.0,0.0,0.0,0.0
2015.0,9.0,0.0,0.0,0.0,0.0
2015.0,10.0,0.0,0.0,0.0,0.0
2015.0,11.0,0.0,0.0,0.0,0.0
2015.0,12.0,0.0,0.0,0.0,0.0
2016.0,1.0,0.0,0.0,0.0,0.0
2016.0,2.0,0.0,0.0,0.0,0.0
2016.0,3.0,0.0,0.0,0.0,0.0
2016.0,4.0,0.0,0.0,0.0,0.0
2016.0,5.0,0.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,0.0
2016.0,8.0,0.0,0.0,0.0,0.0
2016.0,9.0,0.0,0.0,0.0,0.0
2016.0,10.0,0.0,0.0,0.0,0.0
2016.0,11.0,0.0,0.0,0.0,0.0
2016.0,12.0,0.0,0.0,0.0,0.0
2017.0,1.0,0.0,0.0,0.0,0.0
2017.0,2.0,0.0,0.0,0.0,0.0
2017.0,3.0,0.0,0.0,0.0,2.0
2017.0,4.0,0.0,0.0,2.0,2.0
2017.0,5.0,0.0,2.0,2.0,2.0
2017.0,6.0,2.0,2.0,2.0,2.0
2017.0,7.0,2.0,2.0,2.0,2.0
2017.0,8.0,2.0,2.0,2.0,2.0
2017.0,9.0,2.0,2.0,2.0,0.0
2017.0,10.0,2.0,2.0,0.0,0.0
2017.0,11.0,2.0,0.0,0.0,0.0
2017.0,12.0,0.0,0.0,0.0,0.0
2018.0,1.0,0.0,0.0,0.0,0.0
2018.0,2.0,0.0,0.0,0.0,0.0
2018.0,3.0,0.0,0.0,0.0,0.0
2018.0,4.0,0.0,0.0,0.0,0.0
2018.0,5.0,0.0,0.0,0.0,2.0
2018.0,6.0,0.0,0.0,2.0,4.0
2018.0,7.0,0.0,2.0,4.0,4.0
2018.0,8.0,2.0,4.0,4.0,4.0
2018.0,9.0,4.0,4.0,4.0,4.0
2018.0,10.0,4.0,4.0,4.0,0.0
2018.0,11.0,4.0,4.0,0.0,0.0
2018.0,12.0,4.0,0.0,0.0,0.0
2019.0,1.0,0.0,0.0,0.0,0.0
2019.0,2.0,0.0,0.0,0.0,102.0
2019.0,3.0,0.0,0.0,102.0,102.0
2015.0,9.0,0.0,0.0,0.0,2516.0
2015.0,10.0,0.0,0.0,2516.0,2516.0
2015.0,11.0,0.0,2516.0,2516.0,2516.0
2015.0,12.0,2516.0,2516.0,2516.0,2516.0
2016.0,1.0,2516.0,2516.0,2516.0,2516.0
2016.0,2.0,2516.0,2516.0,2516.0,2516.0
2016.0,3.0,2516.0,2516.0,2516.0,0.0
2016.0,4.0,2516.0,2516.0,0.0,0.0
2016.0,5.0,2516.0,0.0,0.0,0.0
2016.0,6.0,0.0,0.0,0.0,0.0
2016.0,7.0,0.0,0.0,0.0,2510.0
2016.0,8.0,0.0,0.0,2510.0,2510.0
2016.0,9.0,0.0,2510.0,2510.0,2510.0
2016.0,10.0,2510.0,2510.0,2510.0,2510.0
2016.0,11.0,2510.0,2510.0,2510.0,2510.0
2016.0,12.0,2510.0,2510.0,2510.0,2510.0
2017.0,1.0,2510.0,2510.0,2510.0,0.0
2017.0,2.0,2510.0,2510.0,0.0,0.0
2017.0,3.0,2510.0,0.0,0.0,0.0
2017.0,4.0,0.0,0.0,0.0,0.0
2017.0,5.0,0.0,0.0,0.0,0.0
2017.0,6.0,0.0,0.0,0.0,0.0
2017.0,7.0,0.0,0.0,0.0,0.0
2017.0,8.0,0.0,0.0,0.0,0.0
2017.0,9.0,0.0,0.0,0.0,600.0
2017.0,10.0,0.0,0.0,600.0,600.0
2017.0,11.0,0.0,600.0,600.0,1000.0
2017.0,12.0,600.0,600.0,1000.0,1000.0
2018.0,1.0,600.0,1000.0,1000.0,1202.0
2018.0,2.0,1000.0,1000.0,1202.0,1802.0
2018.0,3.0,1000.0,1202.0,1802.0,1202.0
2018.0,4.0,1202.0,1802.0,1202.0,1202.0
2018.0,5.0,1802.0,1202.0,1202.0,1202.0
2018.0,6.0,1202.0,1202.0,1202.0,1202.0
2018.0,7.0,1202.0,1202.0,1202.0,1000.0
2018.0,8.0,1202.0,1202.0,1000.0,400.0
2018.0,9.0,1202.0,1000.0,400.0,400.0
2018.0,10.0,1000.0,400.0,400.0,502.0
2018.0,11.0,400.0,400.0,502.0,100.0
2018.0,12.0,400.0,502.0,100.0,100.0
2019.0,1.0,502.0,100.0,100.0,100.0
2019.0,2.0,100.0,100.0,100.0,100.0
2019.0,3.0,100.0,100.0,100.0,100.0
2015.0,4.0,50.0,50.0,50.0,460.0
2015.0,5.0,50.0,50.0,460.0,410.0
2015.0,6.0,50.0,460.0,410.0,410.0
2015.0,7.0,460.0,410.0,410.0,410.0
2015.0,8.0,410.0,410.0,410.0,410.0
2015.0,9.0,410.0,410.0,410.0,410.0
2015.0,10.0,410.0,410.0,410.0,0.0
