Year,Month,n-2,n-1,n,y 
2018.0,4.0,198.0,198.0,198.0,198.0
2019.0,1.0,250.0,300.0,300.0,300.0
2016.0,10.0,100.0,100.0,100.0,100.0
2016.0,11.0,100.0,100.0,100.0,100.0
2016.0,12.0,100.0,100.0,100.0,100.0
2017.0,6.0,200.0,300.0,300.0,300.0
2017.0,7.0,300.0,300.0,300.0,300.0
2017.0,8.0,300.0,300.0,300.0,300.0
2017.0,9.0,300.0,300.0,300.0,100.0
2015.0,12.0,304.0,304.0,304.0,304.0
2016.0,1.0,304.0,304.0,304.0,304.0
2016.0,2.0,304.0,304.0,304.0,304.0
2018.0,1.0,310.0,310.0,310.0,310.0
2018.0,2.0,310.0,310.0,310.0,310.0
2018.0,3.0,310.0,310.0,310.0,706.0
2018.0,4.0,310.0,310.0,706.0,396.0
2018.0,5.0,310.0,706.0,396.0,396.0
2018.0,6.0,706.0,396.0,396.0,396.0
2018.0,7.0,396.0,396.0,396.0,396.0
2018.0,8.0,396.0,396.0,396.0,396.0
2015.0,11.0,106.0,106.0,106.0,506.0
2015.0,12.0,106.0,106.0,506.0,506.0
2016.0,1.0,106.0,506.0,506.0,506.0
2016.0,2.0,506.0,506.0,506.0,400.0
2016.0,3.0,506.0,506.0,400.0,400.0
2016.0,4.0,506.0,400.0,400.0,400.0
2018.0,1.0,300.0,304.0,304.0,304.0
2018.0,2.0,304.0,304.0,304.0,304.0
2018.0,3.0,304.0,304.0,304.0,304.0
2018.0,4.0,304.0,304.0,304.0,4.0
2017.0,9.0,30.0,50.0,74.0,74.0
2017.0,10.0,50.0,74.0,74.0,104.0
2017.0,11.0,74.0,74.0,104.0,228.0
2017.0,12.0,74.0,104.0,228.0,198.0
2018.0,1.0,104.0,228.0,198.0,178.0
2018.0,2.0,228.0,198.0,178.0,306.0
2018.0,3.0,198.0,178.0,306.0,306.0
2018.0,4.0,178.0,306.0,306.0,476.0
2018.0,5.0,306.0,306.0,476.0,352.0
2018.0,6.0,306.0,476.0,352.0,352.0
2018.0,7.0,476.0,352.0,352.0,352.0
2018.0,8.0,352.0,352.0,352.0,600.0
2018.0,9.0,352.0,352.0,600.0,602.0
2018.0,10.0,352.0,600.0,602.0,200.0
2018.0,11.0,600.0,602.0,200.0,200.0
2018.0,1.0,10.0,404.0,404.0,404.0
2018.0,2.0,404.0,404.0,404.0,404.0
2018.0,3.0,404.0,404.0,404.0,404.0
2018.0,4.0,404.0,404.0,404.0,394.0
2017.0,6.0,500.0,500.0,500.0,500.0
2017.0,7.0,500.0,500.0,500.0,500.0
2017.0,8.0,500.0,500.0,500.0,500.0
2018.0,5.0,500.0,500.0,500.0,500.0
2018.0,6.0,500.0,500.0,500.0,500.0
2018.0,7.0,500.0,500.0,500.0,500.0
2015.0,7.0,100.0,120.0,70.0,100.0
2015.0,8.0,120.0,70.0,100.0,100.0
2015.0,9.0,70.0,100.0,100.0,70.0
2015.0,10.0,100.0,100.0,70.0,50.0
2015.0,11.0,100.0,70.0,50.0,130.0
2015.0,12.0,70.0,50.0,130.0,130.0
2016.0,1.0,50.0,130.0,130.0,100.0
2016.0,2.0,130.0,130.0,100.0,100.0
2016.0,3.0,130.0,100.0,100.0,160.0
2016.0,4.0,100.0,100.0,160.0,160.0
2016.0,5.0,100.0,160.0,160.0,100.0
2016.0,6.0,160.0,160.0,100.0,100.0
2016.0,7.0,160.0,100.0,100.0,100.0
2016.0,8.0,100.0,100.0,100.0,160.0
2016.0,9.0,100.0,100.0,160.0,140.0
2016.0,10.0,100.0,160.0,140.0,140.0
2016.0,11.0,160.0,140.0,140.0,100.0
2016.0,12.0,140.0,140.0,100.0,100.0
2017.0,1.0,140.0,100.0,100.0,100.0
2017.0,2.0,100.0,100.0,100.0,40.0
2017.0,12.0,100.0,100.0,100.0,100.0
2018.0,1.0,100.0,100.0,100.0,100.0
2018.0,2.0,100.0,100.0,100.0,100.0
2019.0,3.0,600.0,610.0,610.0,610.0
2016.0,10.0,200.0,200.0,200.0,200.0
2016.0,11.0,200.0,200.0,200.0,200.0
2016.0,12.0,200.0,200.0,200.0,302.0
2017.0,1.0,200.0,200.0,302.0,102.0
2017.0,2.0,200.0,302.0,102.0,102.0
2017.0,3.0,302.0,102.0,102.0,142.0
2017.0,4.0,102.0,102.0,142.0,142.0
2017.0,5.0,102.0,142.0,142.0,192.0
2017.0,6.0,142.0,142.0,192.0,90.0
2017.0,7.0,142.0,192.0,90.0,390.0
2017.0,8.0,192.0,90.0,390.0,390.0
2017.0,9.0,90.0,390.0,390.0,512.0
2017.0,10.0,390.0,390.0,512.0,534.0
2017.0,11.0,390.0,512.0,534.0,484.0
2017.0,12.0,512.0,534.0,484.0,684.0
2018.0,1.0,534.0,484.0,684.0,384.0
2018.0,2.0,484.0,684.0,384.0,384.0
2018.0,3.0,684.0,384.0,384.0,222.0
2018.0,4.0,384.0,384.0,222.0,278.0
2018.0,5.0,384.0,222.0,278.0,278.0
2018.0,6.0,222.0,278.0,278.0,78.0
2018.0,7.0,278.0,278.0,78.0,138.0
2018.0,8.0,278.0,78.0,138.0,208.0
2018.0,9.0,78.0,138.0,208.0,308.0
2018.0,10.0,138.0,208.0,308.0,500.0
2018.0,11.0,208.0,308.0,500.0,500.0
2018.0,12.0,308.0,500.0,500.0,500.0
2019.0,1.0,500.0,500.0,500.0,502.0
2016.0,9.0,214.0,214.0,214.0,214.0
2016.0,10.0,214.0,214.0,214.0,214.0
2016.0,11.0,214.0,214.0,214.0,214.0
2016.0,12.0,214.0,214.0,214.0,4.0
2017.0,1.0,214.0,214.0,4.0,4.0
2017.0,2.0,214.0,4.0,4.0,4.0
2017.0,3.0,4.0,4.0,4.0,4.0
2017.0,4.0,4.0,4.0,4.0,4.0
2017.0,5.0,4.0,4.0,4.0,104.0
2017.0,6.0,4.0,4.0,104.0,100.0
2017.0,7.0,4.0,104.0,100.0,100.0
2017.0,8.0,104.0,100.0,100.0,100.0
2017.0,9.0,100.0,100.0,100.0,100.0
2017.0,10.0,100.0,100.0,100.0,100.0
2016.0,8.0,10.0,10.0,50.0,50.0
2016.0,9.0,10.0,50.0,50.0,50.0
2016.0,10.0,50.0,50.0,50.0,50.0
2016.0,11.0,50.0,50.0,50.0,40.0
2016.0,12.0,50.0,50.0,40.0,40.0
2017.0,10.0,10.0,10.0,10.0,10.0
2017.0,11.0,10.0,10.0,10.0,10.0
2017.0,12.0,10.0,10.0,10.0,10.0
2016.0,5.0,50.0,50.0,50.0,50.0
2018.0,9.0,60.0,60.0,60.0,60.0
2018.0,6.0,10.0,16.0,16.0,28.0
2016.0,11.0,8.0,120.0,120.0,120.0
2016.0,12.0,120.0,120.0,120.0,120.0
2017.0,1.0,120.0,120.0,120.0,120.0
2017.0,2.0,120.0,120.0,120.0,112.0
2017.0,7.0,118.0,118.0,118.0,118.0
2017.0,8.0,118.0,118.0,118.0,118.0
2017.0,9.0,118.0,118.0,118.0,118.0
2018.0,4.0,124.0,124.0,124.0,124.0
2018.0,5.0,124.0,124.0,124.0,124.0
2018.0,6.0,124.0,124.0,124.0,124.0
2018.0,3.0,320.0,320.0,320.0,370.0
2018.0,4.0,320.0,320.0,370.0,370.0
2018.0,5.0,320.0,370.0,370.0,410.0
2018.0,6.0,370.0,370.0,410.0,90.0
2018.0,7.0,370.0,410.0,90.0,920.0
2018.0,8.0,410.0,90.0,920.0,920.0
2018.0,9.0,90.0,920.0,920.0,910.0
2016.0,7.0,150.0,150.0,150.0,150.0
2016.0,8.0,150.0,150.0,150.0,150.0
2016.0,9.0,150.0,150.0,150.0,150.0
2017.0,11.0,200.0,200.0,200.0,200.0
2017.0,12.0,200.0,200.0,200.0,200.0
2018.0,1.0,200.0,200.0,200.0,200.0
2018.0,6.0,50.0,50.0,50.0,50.0
2018.0,7.0,50.0,50.0,50.0,50.0
2018.0,8.0,50.0,50.0,50.0,50.0
2018.0,9.0,50.0,50.0,50.0,202.0
2018.0,10.0,50.0,50.0,202.0,22.0
2018.0,10.0,100.0,100.0,100.0,250.0
2018.0,11.0,100.0,100.0,250.0,950.0
2017.0,12.0,20.0,20.0,20.0,20.0
2018.0,1.0,20.0,20.0,20.0,50.0
2018.0,2.0,20.0,20.0,50.0,50.0
2018.0,3.0,20.0,50.0,50.0,50.0
2018.0,4.0,50.0,50.0,50.0,50.0
2018.0,5.0,50.0,50.0,50.0,70.0
2018.0,6.0,50.0,50.0,70.0,70.0
2018.0,7.0,50.0,70.0,70.0,20.0
2018.0,8.0,70.0,70.0,20.0,20.0
2018.0,9.0,70.0,20.0,20.0,220.0
2018.0,1.0,128.0,128.0,128.0,128.0
2018.0,2.0,128.0,128.0,128.0,128.0
2018.0,3.0,128.0,128.0,128.0,128.0
2018.0,9.0,30.0,30.0,30.0,30.0
2016.0,5.0,500.0,500.0,500.0,500.0
2016.0,6.0,500.0,500.0,500.0,500.0
2016.0,7.0,500.0,500.0,500.0,500.0
2017.0,1.0,50.0,50.0,50.0,50.0
2017.0,2.0,50.0,50.0,50.0,50.0
2017.0,3.0,50.0,50.0,50.0,300.0
2017.0,4.0,50.0,50.0,300.0,250.0
2017.0,5.0,50.0,300.0,250.0,250.0
2017.0,6.0,300.0,250.0,250.0,500.0
2017.0,7.0,250.0,250.0,500.0,500.0
2017.0,8.0,250.0,500.0,500.0,500.0
2017.0,9.0,500.0,500.0,500.0,250.0
2017.0,10.0,500.0,500.0,250.0,250.0
2017.0,11.0,500.0,250.0,250.0,250.0
2017.0,12.0,250.0,250.0,250.0,202.0
2018.0,1.0,250.0,250.0,202.0,202.0
2018.0,2.0,250.0,202.0,202.0,202.0
2018.0,3.0,202.0,202.0,202.0,202.0
2018.0,4.0,202.0,202.0,202.0,202.0
2018.0,5.0,202.0,202.0,202.0,202.0
2018.0,6.0,202.0,202.0,202.0,300.0
2018.0,7.0,202.0,202.0,300.0,300.0
2018.0,8.0,202.0,300.0,300.0,300.0
2018.0,9.0,300.0,300.0,300.0,300.0
2018.0,10.0,300.0,300.0,300.0,50.0
2018.0,11.0,300.0,300.0,50.0,50.0
2018.0,12.0,300.0,50.0,50.0,350.0
2019.0,1.0,50.0,50.0,350.0,420.0
2019.0,2.0,50.0,350.0,420.0,400.0
2019.0,3.0,350.0,420.0,400.0,390.0
2015.0,12.0,650.0,416.0,350.0,350.0
2016.0,1.0,416.0,350.0,350.0,350.0
2016.0,2.0,350.0,350.0,350.0,350.0
2016.0,12.0,486.0,80.0,80.0,80.0
2017.0,1.0,80.0,80.0,80.0,80.0
2018.0,2.0,830.0,870.0,870.0,224.0
2016.0,6.0,12.0,22.0,22.0,22.0
2016.0,7.0,22.0,22.0,22.0,54.0
2016.0,8.0,22.0,22.0,54.0,54.0
2016.0,9.0,22.0,54.0,54.0,42.0
2016.0,10.0,54.0,54.0,42.0,32.0
2016.0,11.0,54.0,42.0,32.0,32.0
2016.0,12.0,42.0,32.0,32.0,32.0
2018.0,4.0,126.0,126.0,126.0,126.0
2018.0,5.0,126.0,126.0,126.0,126.0
2018.0,6.0,126.0,126.0,126.0,126.0
2016.0,9.0,200.0,200.0,200.0,200.0
2016.0,10.0,200.0,200.0,200.0,200.0
2016.0,11.0,200.0,200.0,200.0,306.0
2016.0,12.0,200.0,200.0,306.0,106.0
2017.0,1.0,200.0,306.0,106.0,106.0
2017.0,2.0,306.0,106.0,106.0,106.0
2017.0,3.0,106.0,106.0,106.0,206.0
2017.0,4.0,106.0,106.0,206.0,406.0
2017.0,5.0,106.0,206.0,406.0,300.0
2017.0,6.0,206.0,406.0,300.0,300.0
2017.0,7.0,406.0,300.0,300.0,300.0
2017.0,8.0,300.0,300.0,300.0,500.0
2017.0,9.0,300.0,300.0,500.0,400.0
2017.0,10.0,300.0,500.0,400.0,200.0
2017.0,11.0,500.0,400.0,200.0,200.0
2017.0,12.0,400.0,200.0,200.0,200.0
2018.0,1.0,200.0,200.0,200.0,200.0
2018.0,8.0,400.0,400.0,400.0,400.0
2018.0,9.0,400.0,400.0,400.0,400.0
2018.0,10.0,400.0,400.0,400.0,800.0
2018.0,5.0,202.0,202.0,202.0,202.0
2018.0,6.0,202.0,202.0,202.0,202.0
2018.0,7.0,202.0,202.0,202.0,202.0
2017.0,12.0,150.0,150.0,150.0,150.0
2018.0,1.0,150.0,150.0,150.0,150.0
2018.0,2.0,150.0,150.0,150.0,150.0
2018.0,8.0,250.0,250.0,250.0,250.0
2018.0,9.0,250.0,250.0,250.0,250.0
2017.0,11.0,162.0,366.0,204.0,204.0
2017.0,12.0,366.0,204.0,204.0,204.0
2018.0,1.0,204.0,204.0,204.0,204.0
2018.0,2.0,204.0,204.0,204.0,204.0
2018.0,3.0,204.0,204.0,204.0,202.0
2018.0,4.0,204.0,204.0,202.0,202.0
2018.0,5.0,204.0,202.0,202.0,202.0
2018.0,6.0,202.0,202.0,202.0,202.0
2018.0,7.0,202.0,202.0,202.0,202.0
2018.0,8.0,202.0,202.0,202.0,202.0
2016.0,9.0,50.0,50.0,50.0,50.0
2016.0,10.0,50.0,50.0,50.0,50.0
2016.0,11.0,50.0,50.0,50.0,50.0
2017.0,6.0,150.0,200.0,250.0,250.0
2017.0,7.0,200.0,250.0,250.0,250.0
2017.0,8.0,250.0,250.0,250.0,250.0
2017.0,9.0,250.0,250.0,250.0,100.0
2017.0,10.0,250.0,250.0,100.0,50.0
2018.0,3.0,80.0,80.0,80.0,80.0
2018.0,4.0,80.0,80.0,80.0,80.0
2018.0,5.0,80.0,80.0,80.0,80.0
2017.0,2.0,506.0,506.0,506.0,506.0
2017.0,3.0,506.0,506.0,506.0,506.0
2017.0,4.0,506.0,506.0,506.0,506.0
2015.0,9.0,400.0,400.0,400.0,400.0
2015.0,10.0,400.0,400.0,400.0,400.0
2015.0,11.0,400.0,400.0,400.0,400.0
2016.0,7.0,400.0,402.0,402.0,402.0
2016.0,8.0,402.0,402.0,402.0,402.0
2016.0,9.0,402.0,402.0,402.0,402.0
2016.0,10.0,402.0,402.0,402.0,2.0
2017.0,4.0,400.0,400.0,400.0,400.0
2017.0,5.0,400.0,400.0,400.0,400.0
2017.0,6.0,400.0,400.0,400.0,400.0
2015.0,6.0,130.0,50.0,50.0,30.0
2015.0,7.0,50.0,50.0,30.0,30.0
2015.0,8.0,50.0,30.0,30.0,98.0
2015.0,9.0,30.0,30.0,98.0,138.0
2015.0,10.0,30.0,98.0,138.0,138.0
2015.0,11.0,98.0,138.0,138.0,138.0
2015.0,12.0,138.0,138.0,138.0,138.0
2016.0,1.0,138.0,138.0,138.0,138.0
2016.0,2.0,138.0,138.0,138.0,40.0
2017.0,2.0,40.0,46.0,46.0,46.0
2017.0,3.0,46.0,46.0,46.0,46.0
2017.0,4.0,46.0,46.0,46.0,46.0
2017.0,5.0,46.0,46.0,46.0,6.0
2018.0,4.0,48.0,48.0,48.0,48.0
2018.0,5.0,48.0,48.0,48.0,48.0
2018.0,6.0,48.0,48.0,48.0,48.0
2015.0,4.0,200.0,200.0,150.0,282.0
2015.0,5.0,200.0,150.0,282.0,282.0
2015.0,6.0,150.0,282.0,282.0,200.0
2015.0,7.0,282.0,282.0,200.0,200.0
2015.0,8.0,282.0,200.0,200.0,200.0
2015.0,9.0,200.0,200.0,200.0,200.0
2016.0,3.0,30.0,30.0,30.0,30.0
2016.0,4.0,30.0,30.0,30.0,30.0
2016.0,5.0,30.0,30.0,30.0,30.0
2017.0,1.0,44.0,44.0,44.0,44.0
2017.0,2.0,44.0,44.0,44.0,44.0
2017.0,3.0,44.0,44.0,44.0,44.0
2017.0,8.0,62.0,62.0,68.0,68.0
2017.0,9.0,62.0,68.0,68.0,128.0
2017.0,10.0,68.0,68.0,128.0,128.0
2017.0,11.0,68.0,128.0,128.0,66.0
2017.0,12.0,128.0,128.0,66.0,84.0
2018.0,1.0,128.0,66.0,84.0,128.0
2018.0,2.0,66.0,84.0,128.0,128.0
2018.0,3.0,84.0,128.0,128.0,118.0
2018.0,4.0,128.0,128.0,118.0,118.0
2018.0,5.0,128.0,118.0,118.0,118.0
2018.0,6.0,118.0,118.0,118.0,100.0
2018.0,7.0,118.0,118.0,100.0,50.0
2018.0,8.0,118.0,100.0,50.0,80.0
2018.0,9.0,100.0,50.0,80.0,40.0
2018.0,10.0,50.0,80.0,40.0,160.0
2018.0,11.0,80.0,40.0,160.0,250.0
2018.0,12.0,40.0,160.0,250.0,250.0
2019.0,1.0,160.0,250.0,250.0,116.0
2019.0,2.0,250.0,250.0,116.0,116.0
2019.0,3.0,250.0,116.0,116.0,90.0
2015.0,9.0,32.0,280.0,452.0,452.0
2015.0,10.0,280.0,452.0,452.0,420.0
2015.0,11.0,452.0,452.0,420.0,420.0
2015.0,12.0,452.0,420.0,420.0,420.0
2016.0,1.0,420.0,420.0,420.0,172.0
2016.0,9.0,264.0,264.0,264.0,264.0
2016.0,10.0,264.0,264.0,264.0,264.0
2016.0,11.0,264.0,264.0,264.0,264.0
2018.0,4.0,100.0,100.0,100.0,100.0
2018.0,5.0,100.0,100.0,100.0,100.0
2018.0,6.0,100.0,100.0,100.0,100.0
2015.0,8.0,200.0,200.0,200.0,200.0
2015.0,9.0,200.0,200.0,200.0,200.0
2015.0,10.0,200.0,200.0,200.0,702.0
2015.0,11.0,200.0,200.0,702.0,698.0
2016.0,2.0,86.0,86.0,336.0,436.0
2016.0,3.0,86.0,336.0,436.0,436.0
2016.0,4.0,336.0,436.0,436.0,436.0
2016.0,5.0,436.0,436.0,436.0,350.0
2016.0,6.0,436.0,436.0,350.0,350.0
2016.0,7.0,436.0,350.0,350.0,100.0
2017.0,3.0,50.0,50.0,50.0,100.0
2017.0,4.0,50.0,50.0,100.0,100.0
2017.0,5.0,50.0,100.0,100.0,100.0
2017.0,6.0,100.0,100.0,100.0,50.0
2017.0,7.0,100.0,100.0,50.0,50.0
2017.0,8.0,100.0,50.0,50.0,50.0
2018.0,3.0,80.0,80.0,80.0,80.0
2018.0,4.0,80.0,80.0,80.0,80.0
2018.0,5.0,80.0,80.0,80.0,80.0
2015.0,6.0,314.0,314.0,194.0,194.0
2015.0,7.0,314.0,194.0,194.0,194.0
2015.0,8.0,194.0,194.0,194.0,182.0
2019.0,1.0,150.0,150.0,310.0,360.0
2019.0,2.0,150.0,310.0,360.0,360.0
2019.0,3.0,310.0,360.0,360.0,516.0
2015.0,5.0,214.0,214.0,260.0,260.0
2015.0,6.0,214.0,260.0,260.0,60.0
2015.0,7.0,260.0,260.0,60.0,186.0
2015.0,8.0,260.0,60.0,186.0,186.0
2015.0,9.0,60.0,186.0,186.0,186.0
2015.0,10.0,186.0,186.0,186.0,140.0
2015.0,11.0,186.0,186.0,140.0,140.0
2015.0,12.0,186.0,140.0,140.0,140.0
2016.0,5.0,450.0,450.0,450.0,450.0
2016.0,6.0,450.0,450.0,450.0,450.0
2016.0,7.0,450.0,450.0,450.0,450.0
2017.0,1.0,80.0,80.0,80.0,80.0
2017.0,2.0,80.0,80.0,80.0,80.0
2017.0,3.0,80.0,80.0,80.0,80.0
2017.0,10.0,80.0,80.0,80.0,80.0
2017.0,11.0,80.0,80.0,80.0,80.0
2017.0,12.0,80.0,80.0,80.0,80.0
2019.0,1.0,62.0,62.0,52.0,2.0
2019.0,2.0,62.0,52.0,2.0,52.0
2019.0,3.0,52.0,2.0,52.0,70.0
2015.0,4.0,200.0,68.0,68.0,68.0
2015.0,5.0,68.0,68.0,68.0,34.0
2015.0,6.0,68.0,68.0,34.0,34.0
2015.0,7.0,68.0,34.0,34.0,10.0
2015.0,12.0,36.0,36.0,36.0,66.0
2016.0,1.0,36.0,36.0,66.0,68.0
2016.0,2.0,36.0,66.0,68.0,88.0
2016.0,3.0,66.0,68.0,88.0,52.0
2016.0,4.0,68.0,88.0,52.0,52.0
2016.0,5.0,88.0,52.0,52.0,54.0
2016.0,6.0,52.0,52.0,54.0,32.0
2016.0,7.0,52.0,54.0,32.0,38.0
2016.0,8.0,54.0,32.0,38.0,18.0
2016.0,9.0,32.0,38.0,18.0,38.0
2016.0,10.0,38.0,18.0,38.0,72.0
2016.0,11.0,18.0,38.0,72.0,90.0
2016.0,12.0,38.0,72.0,90.0,114.0
2017.0,1.0,72.0,90.0,114.0,140.0
2017.0,2.0,90.0,114.0,140.0,140.0
2017.0,3.0,114.0,140.0,140.0,150.0
2017.0,4.0,140.0,140.0,150.0,116.0
2017.0,5.0,140.0,150.0,116.0,96.0
2017.0,6.0,150.0,116.0,96.0,212.0
2017.0,7.0,116.0,96.0,212.0,238.0
2017.0,8.0,96.0,212.0,238.0,238.0
2017.0,9.0,212.0,238.0,238.0,208.0
2017.0,10.0,238.0,238.0,208.0,236.0
2017.0,11.0,238.0,208.0,236.0,288.0
2017.0,12.0,208.0,236.0,288.0,140.0
2018.0,1.0,236.0,288.0,140.0,92.0
2018.0,2.0,288.0,140.0,92.0,92.0
2018.0,3.0,140.0,92.0,92.0,136.0
2018.0,4.0,92.0,92.0,136.0,114.0
2018.0,5.0,92.0,136.0,114.0,62.0
2018.0,6.0,136.0,114.0,62.0,62.0
2018.0,7.0,114.0,62.0,62.0,62.0
2018.0,8.0,62.0,62.0,62.0,96.0
2018.0,9.0,62.0,62.0,96.0,54.0
2015.0,12.0,122.0,392.0,392.0,392.0
2016.0,1.0,392.0,392.0,392.0,492.0
2016.0,2.0,392.0,392.0,492.0,492.0
2016.0,3.0,392.0,492.0,492.0,370.0
2016.0,4.0,492.0,492.0,370.0,100.0
2016.0,5.0,492.0,370.0,100.0,200.0
2016.0,6.0,370.0,100.0,200.0,200.0
2016.0,7.0,100.0,200.0,200.0,100.0
2016.0,8.0,200.0,200.0,100.0,100.0
2016.0,9.0,200.0,100.0,100.0,100.0
2016.0,10.0,100.0,100.0,100.0,100.0
2018.0,8.0,96.0,196.0,196.0,296.0
2018.0,9.0,196.0,196.0,296.0,346.0
2018.0,10.0,196.0,296.0,346.0,670.0
2018.0,11.0,296.0,346.0,670.0,670.0
2018.0,12.0,346.0,670.0,670.0,670.0
2019.0,1.0,670.0,670.0,670.0,670.0
2019.0,2.0,670.0,670.0,670.0,150.0
2019.0,3.0,670.0,670.0,150.0,150.0
2015.0,9.0,648.0,648.0,648.0,648.0
2015.0,10.0,648.0,648.0,648.0,648.0
2015.0,11.0,648.0,648.0,648.0,698.0
2015.0,12.0,648.0,648.0,698.0,50.0
2016.0,1.0,648.0,698.0,50.0,50.0
2016.0,2.0,698.0,50.0,50.0,550.0
2016.0,3.0,50.0,50.0,550.0,550.0
2016.0,4.0,50.0,550.0,550.0,550.0
2016.0,5.0,550.0,550.0,550.0,500.0
2016.0,6.0,550.0,550.0,500.0,500.0
2016.0,7.0,550.0,500.0,500.0,500.0
2017.0,4.0,502.0,502.0,502.0,502.0
2017.0,5.0,502.0,502.0,502.0,502.0
2017.0,6.0,502.0,502.0,502.0,502.0
2018.0,7.0,500.0,500.0,500.0,500.0
2018.0,8.0,500.0,500.0,500.0,500.0
2018.0,9.0,500.0,500.0,500.0,700.0
2018.0,10.0,500.0,500.0,700.0,200.0
2018.0,11.0,500.0,700.0,200.0,200.0
2016.0,8.0,50.0,50.0,50.0,50.0
2016.0,9.0,50.0,50.0,50.0,150.0
2015.0,12.0,150.0,150.0,150.0,150.0
2016.0,1.0,150.0,150.0,150.0,150.0
2016.0,2.0,150.0,150.0,150.0,150.0
2017.0,4.0,50.0,50.0,256.0,356.0
2017.0,5.0,50.0,256.0,356.0,356.0
2017.0,6.0,256.0,356.0,356.0,356.0
2017.0,7.0,356.0,356.0,356.0,306.0
2017.0,8.0,356.0,356.0,306.0,376.0
2017.0,9.0,356.0,306.0,376.0,170.0
2017.0,10.0,306.0,376.0,170.0,150.0
2017.0,11.0,376.0,170.0,150.0,150.0
2017.0,12.0,170.0,150.0,150.0,358.0
2018.0,1.0,150.0,150.0,358.0,358.0
2018.0,2.0,150.0,358.0,358.0,288.0
2018.0,3.0,358.0,358.0,288.0,288.0
2018.0,4.0,358.0,288.0,288.0,208.0
2018.0,5.0,288.0,288.0,208.0,208.0
2019.0,1.0,100.0,100.0,100.0,100.0
2016.0,1.0,240.0,240.0,240.0,240.0
2015.0,9.0,50.0,320.0,320.0,320.0
2015.0,10.0,320.0,320.0,320.0,300.0
2015.0,11.0,320.0,320.0,300.0,300.0
2015.0,12.0,320.0,300.0,300.0,300.0
2016.0,9.0,50.0,50.0,250.0,250.0
2016.0,10.0,50.0,250.0,250.0,250.0
2016.0,11.0,250.0,250.0,250.0,250.0
2016.0,12.0,250.0,250.0,250.0,200.0
2017.0,1.0,250.0,250.0,200.0,200.0
2017.0,10.0,200.0,200.0,200.0,200.0
2017.0,11.0,200.0,200.0,200.0,200.0
2017.0,12.0,200.0,200.0,200.0,298.0
2018.0,1.0,200.0,200.0,298.0,98.0
2018.0,2.0,200.0,298.0,98.0,98.0
2018.0,3.0,298.0,98.0,98.0,218.0
2018.0,4.0,98.0,98.0,218.0,218.0
2018.0,5.0,98.0,218.0,218.0,218.0
2018.0,6.0,218.0,218.0,218.0,120.0
2018.0,7.0,218.0,218.0,120.0,120.0
2018.0,8.0,218.0,120.0,120.0,300.0
2018.0,9.0,120.0,120.0,300.0,180.0
2019.0,3.0,20.0,52.0,52.0,52.0
2017.0,4.0,156.0,156.0,256.0,206.0
2017.0,5.0,156.0,256.0,206.0,100.0
2017.0,6.0,256.0,206.0,100.0,100.0
2017.0,7.0,206.0,100.0,100.0,100.0
2017.0,8.0,100.0,100.0,100.0,300.0
2017.0,9.0,100.0,100.0,300.0,200.0
2017.0,10.0,100.0,300.0,200.0,200.0
2017.0,11.0,300.0,200.0,200.0,200.0
2017.0,12.0,200.0,200.0,200.0,200.0
2018.0,1.0,200.0,200.0,200.0,200.0
2017.0,10.0,90.0,90.0,212.0,234.0
2017.0,11.0,90.0,212.0,234.0,184.0
2017.0,12.0,212.0,234.0,184.0,384.0
2018.0,1.0,234.0,184.0,384.0,384.0
2018.0,2.0,184.0,384.0,384.0,384.0
2018.0,3.0,384.0,384.0,384.0,222.0
2018.0,4.0,384.0,384.0,222.0,238.0
2018.0,5.0,384.0,222.0,238.0,238.0
2018.0,6.0,222.0,238.0,238.0,38.0
2018.0,7.0,238.0,238.0,38.0,38.0
2018.0,8.0,238.0,38.0,38.0,48.0
2018.0,9.0,38.0,38.0,48.0,148.0
2017.0,12.0,20.0,20.0,20.0,20.0
2018.0,1.0,20.0,20.0,20.0,50.0
2018.0,2.0,20.0,20.0,50.0,50.0
2018.0,3.0,20.0,50.0,50.0,50.0
2018.0,4.0,50.0,50.0,50.0,50.0
2018.0,5.0,50.0,50.0,50.0,70.0
2018.0,6.0,50.0,50.0,70.0,70.0
2018.0,7.0,50.0,70.0,70.0,20.0
2018.0,8.0,70.0,70.0,20.0,20.0
2018.0,9.0,70.0,20.0,20.0,220.0
2016.0,1.0,100.0,100.0,100.0,100.0
2016.0,2.0,100.0,100.0,100.0,200.0
2016.0,3.0,100.0,100.0,200.0,170.0
2016.0,4.0,100.0,200.0,170.0,100.0
2016.0,5.0,200.0,170.0,100.0,100.0
2016.0,6.0,170.0,100.0,100.0,100.0
2016.0,7.0,100.0,100.0,100.0,100.0
2018.0,1.0,100.0,100.0,100.0,100.0
2018.0,2.0,100.0,100.0,100.0,100.0
2018.0,3.0,100.0,100.0,100.0,100.0
2017.0,12.0,100.0,100.0,100.0,100.0
2018.0,1.0,100.0,100.0,100.0,100.0
2018.0,2.0,100.0,100.0,100.0,148.0
2018.0,3.0,100.0,100.0,148.0,100.0
2018.0,4.0,100.0,148.0,100.0,100.0
2018.0,5.0,148.0,100.0,100.0,100.0
2018.0,6.0,100.0,100.0,100.0,100.0
2018.0,7.0,100.0,100.0,100.0,100.0
2018.0,8.0,100.0,100.0,100.0,52.0
2016.0,1.0,320.0,640.0,840.0,842.0
