category,Year,Month,n-3,n-2,n-1,y
1001.0,2015.0,12.0,50.0,50.0,50.0,50.0
1001.0,2016.0,1.0,50.0,50.0,50.0,50.0
1001.0,2016.0,2.0,50.0,50.0,50.0,50.0
1001.0,2017.0,8.0,50.0,50.0,50.0,50.0
1001.0,2017.0,9.0,50.0,50.0,50.0,50.0
1001.0,2017.0,10.0,50.0,50.0,50.0,50.0
1001.0,2018.0,7.0,10.0,16.0,16.0,28.0
1001.0,2018.0,8.0,16.0,16.0,28.0,28.0
1001.0,2018.0,9.0,16.0,28.0,28.0,28.0
1001.0,2018.0,10.0,28.0,28.0,28.0,18.0
1433.0,2017.0,11.0,300.0,300.0,300.0,300.0
1433.0,2017.0,12.0,300.0,300.0,300.0,300.0
1433.0,2018.0,1.0,300.0,300.0,300.0,300.0
1433.0,2018.0,2.0,300.0,300.0,300.0,300.0
1433.0,2018.0,3.0,300.0,300.0,300.0,300.0
1433.0,2018.0,4.0,300.0,300.0,300.0,300.0
1433.0,2018.0,5.0,300.0,300.0,300.0,300.0
1433.0,2018.0,6.0,300.0,300.0,300.0,300.0
1433.0,2018.0,7.0,300.0,300.0,300.0,300.0
780.0,2016.0,10.0,370.0,210.0,210.0,210.0
780.0,2016.0,11.0,210.0,210.0,210.0,150.0
780.0,2016.0,12.0,210.0,210.0,150.0,50.0
780.0,2017.0,1.0,210.0,150.0,50.0,50.0
780.0,2017.0,2.0,150.0,50.0,50.0,6.0
780.0,2017.0,3.0,50.0,50.0,6.0,6.0
780.0,2017.0,4.0,50.0,6.0,6.0,208.0
780.0,2017.0,5.0,6.0,6.0,208.0,210.0
780.0,2017.0,6.0,6.0,208.0,210.0,210.0
780.0,2017.0,7.0,208.0,210.0,210.0,210.0
780.0,2017.0,8.0,210.0,210.0,210.0,204.0
780.0,2017.0,9.0,210.0,210.0,204.0,304.0
780.0,2017.0,10.0,210.0,204.0,304.0,202.0
780.0,2017.0,11.0,204.0,304.0,202.0,208.0
780.0,2018.0,7.0,470.0,488.0,200.0,318.0
780.0,2018.0,8.0,488.0,200.0,318.0,318.0
969.0,2017.0,6.0,100.0,100.0,100.0,200.0
969.0,2017.0,7.0,100.0,100.0,200.0,200.0
969.0,2017.0,8.0,100.0,200.0,200.0,200.0
969.0,2017.0,9.0,200.0,200.0,200.0,100.0
969.0,2017.0,10.0,200.0,200.0,100.0,100.0
969.0,2017.0,11.0,200.0,100.0,100.0,100.0
419.0,2017.0,7.0,2.0,2.0,2.0,2.0
419.0,2017.0,8.0,2.0,2.0,2.0,2.0
419.0,2017.0,9.0,2.0,2.0,2.0,2.0
419.0,2018.0,9.0,2.0,4.0,4.0,4.0
