category,Year,Month,n-3,n-2,n-1,y
100.0,2018.0,6.0,1276.0,1276.0,1176.0,838.0
100.0,2018.0,7.0,1276.0,1176.0,838.0,538.0
100.0,2018.0,8.0,1176.0,838.0,538.0,494.0
100.0,2019.0,3.0,70.0,160.0,160.0,160.0
100.0,2019.0,4.0,160.0,160.0,160.0,210.0
1994.0,2017.0,3.0,206.0,206.0,206.0,206.0
1994.0,2017.0,4.0,206.0,206.0,206.0,206.0
1994.0,2017.0,5.0,206.0,206.0,206.0,206.0
1994.0,2018.0,3.0,150.0,150.0,150.0,150.0
1994.0,2018.0,4.0,150.0,150.0,150.0,150.0
1994.0,2018.0,5.0,150.0,150.0,150.0,150.0
61.0,2015.0,7.0,506.0,506.0,506.0,606.0
61.0,2015.0,8.0,506.0,506.0,606.0,1686.0
61.0,2015.0,9.0,506.0,606.0,1686.0,1690.0
61.0,2015.0,10.0,606.0,1686.0,1690.0,1184.0
61.0,2015.0,11.0,1686.0,1690.0,1184.0,1184.0
61.0,2016.0,9.0,1266.0,1266.0,260.0,1706.0
61.0,2017.0,6.0,1506.0,600.0,1608.0,1708.0
61.0,2017.0,7.0,600.0,1608.0,1708.0,1708.0
61.0,2018.0,7.0,402.0,402.0,1404.0,1404.0
61.0,2018.0,8.0,402.0,1404.0,1404.0,1202.0
61.0,2018.0,9.0,1404.0,1404.0,1202.0,1202.0
1900.0,2016.0,10.0,120.0,120.0,120.0,120.0
1900.0,2016.0,11.0,120.0,120.0,120.0,120.0
1900.0,2016.0,12.0,120.0,120.0,120.0,120.0
1900.0,2017.0,6.0,120.0,120.0,120.0,240.0
1900.0,2017.0,7.0,120.0,120.0,240.0,640.0
1900.0,2017.0,8.0,120.0,240.0,640.0,640.0
1900.0,2017.0,9.0,240.0,640.0,640.0,520.0
1900.0,2017.0,10.0,640.0,640.0,520.0,520.0
1900.0,2017.0,11.0,640.0,520.0,520.0,1320.0
1900.0,2017.0,12.0,520.0,520.0,1320.0,1250.0
1900.0,2018.0,1.0,520.0,1320.0,1250.0,850.0
1900.0,2018.0,2.0,1320.0,1250.0,850.0,850.0
1900.0,2018.0,3.0,1250.0,850.0,850.0,850.0
1900.0,2018.0,4.0,850.0,850.0,850.0,850.0
1900.0,2018.0,5.0,850.0,850.0,850.0,50.0
1900.0,2019.0,2.0,196.0,196.0,196.0,196.0
1900.0,2019.0,3.0,196.0,196.0,196.0,196.0
298.0,2015.0,5.0,1000.0,1000.0,1000.0,1000.0
298.0,2016.0,12.0,1012.0,1012.0,1012.0,1012.0
298.0,2017.0,1.0,1012.0,1012.0,1012.0,1012.0
298.0,2017.0,2.0,1012.0,1012.0,1012.0,1012.0
298.0,2018.0,1.0,400.0,400.0,400.0,400.0
298.0,2018.0,2.0,400.0,400.0,400.0,400.0
298.0,2018.0,3.0,400.0,400.0,400.0,400.0
298.0,2018.0,4.0,400.0,400.0,400.0,200.0
298.0,2018.0,5.0,400.0,400.0,200.0,600.0
298.0,2018.0,6.0,400.0,200.0,600.0,600.0
298.0,2018.0,7.0,200.0,600.0,600.0,600.0
298.0,2018.0,8.0,600.0,600.0,600.0,600.0
298.0,2018.0,9.0,600.0,600.0,600.0,600.0
298.0,2018.0,10.0,600.0,600.0,600.0,400.0
20.0,2015.0,5.0,1066.0,1066.0,1280.0,1280.0
20.0,2015.0,6.0,1066.0,1280.0,1280.0,1712.0
20.0,2016.0,12.0,1206.0,1206.0,1206.0,1406.0
20.0,2017.0,1.0,1206.0,1206.0,1406.0,200.0
1440.0,2015.0,12.0,414.0,108.0,74.0,74.0
1440.0,2017.0,2.0,110.0,110.0,110.0,110.0
1440.0,2017.0,3.0,110.0,110.0,110.0,110.0
1440.0,2017.0,4.0,110.0,110.0,110.0,216.0
1440.0,2017.0,5.0,110.0,110.0,216.0,336.0
1440.0,2017.0,6.0,110.0,216.0,336.0,336.0
1440.0,2017.0,7.0,216.0,336.0,336.0,402.0
1440.0,2017.0,8.0,336.0,336.0,402.0,452.0
1440.0,2017.0,9.0,336.0,402.0,452.0,606.0
1440.0,2017.0,10.0,402.0,452.0,606.0,500.0
1440.0,2017.0,11.0,452.0,606.0,500.0,270.0
1440.0,2017.0,12.0,606.0,500.0,270.0,270.0
1440.0,2018.0,1.0,500.0,270.0,270.0,204.0
1440.0,2018.0,2.0,270.0,270.0,204.0,254.0
1440.0,2018.0,3.0,270.0,204.0,254.0,100.0
1440.0,2018.0,4.0,204.0,254.0,100.0,100.0
1440.0,2018.0,5.0,254.0,100.0,100.0,176.0
1440.0,2018.0,6.0,100.0,100.0,176.0,226.0
1440.0,2018.0,7.0,100.0,176.0,226.0,226.0
1440.0,2018.0,8.0,176.0,226.0,226.0,260.0
1440.0,2018.0,9.0,226.0,226.0,260.0,260.0
1440.0,2018.0,10.0,226.0,260.0,260.0,286.0
1440.0,2018.0,11.0,260.0,260.0,286.0,98.0
1440.0,2018.0,12.0,260.0,286.0,98.0,98.0
1440.0,2019.0,1.0,286.0,98.0,98.0,98.0
1255.0,2015.0,10.0,700.0,700.0,700.0,700.0
1255.0,2015.0,11.0,700.0,700.0,700.0,680.0
1255.0,2015.0,12.0,700.0,700.0,680.0,200.0
1255.0,2016.0,1.0,700.0,680.0,200.0,200.0
1255.0,2016.0,2.0,680.0,200.0,200.0,200.0
1255.0,2016.0,3.0,200.0,200.0,200.0,200.0
1255.0,2016.0,4.0,200.0,200.0,200.0,200.0
1255.0,2016.0,5.0,200.0,200.0,200.0,120.0
1255.0,2017.0,3.0,150.0,600.0,600.0,600.0
1255.0,2017.0,4.0,600.0,600.0,600.0,600.0
1255.0,2017.0,5.0,600.0,600.0,600.0,600.0
1255.0,2017.0,6.0,600.0,600.0,600.0,450.0
1255.0,2018.0,5.0,596.0,596.0,596.0,596.0
1255.0,2018.0,6.0,596.0,596.0,596.0,596.0
1255.0,2018.0,7.0,596.0,596.0,596.0,596.0
1255.0,2018.0,12.0,70.0,1020.0,1010.0,992.0
1255.0,2019.0,1.0,1020.0,1010.0,992.0,1092.0
1255.0,2019.0,2.0,1010.0,992.0,1092.0,602.0
1255.0,2019.0,3.0,992.0,1092.0,602.0,602.0
1255.0,2019.0,4.0,1092.0,602.0,602.0,802.0
2317.0,2017.0,6.0,20.0,20.0,20.0,20.0
2317.0,2017.0,7.0,20.0,20.0,20.0,10.0
2317.0,2017.0,8.0,20.0,20.0,10.0,10.0
2317.0,2017.0,9.0,20.0,10.0,10.0,50.0
2317.0,2017.0,10.0,10.0,10.0,50.0,60.0
2317.0,2017.0,11.0,10.0,50.0,60.0,60.0
2317.0,2017.0,12.0,50.0,60.0,60.0,60.0
2317.0,2018.0,1.0,60.0,60.0,60.0,70.0
2317.0,2018.0,2.0,60.0,60.0,70.0,70.0
2317.0,2018.0,3.0,60.0,70.0,70.0,20.0
2317.0,2018.0,4.0,70.0,70.0,20.0,220.0
2317.0,2018.0,5.0,70.0,20.0,220.0,220.0
2317.0,2018.0,6.0,20.0,220.0,220.0,240.0
2317.0,2018.0,7.0,220.0,220.0,240.0,230.0
2317.0,2018.0,8.0,220.0,240.0,230.0,234.0
2317.0,2018.0,9.0,240.0,230.0,234.0,294.0
2317.0,2018.0,10.0,230.0,234.0,294.0,214.0
1149.0,2015.0,9.0,1516.0,1516.0,1476.0,1010.0
1149.0,2015.0,10.0,1516.0,1476.0,1010.0,1000.0
1149.0,2015.0,11.0,1476.0,1010.0,1000.0,1000.0
1149.0,2016.0,11.0,200.0,200.0,1906.0,1906.0
1149.0,2016.0,12.0,200.0,1906.0,1906.0,1906.0
1149.0,2017.0,1.0,1906.0,1906.0,1906.0,1906.0
1149.0,2017.0,2.0,1906.0,1906.0,1906.0,1706.0
1149.0,2017.0,3.0,1906.0,1906.0,1706.0,1706.0
1149.0,2018.0,3.0,500.0,500.0,500.0,500.0
1149.0,2018.0,4.0,500.0,500.0,500.0,1500.0
1149.0,2018.0,5.0,500.0,500.0,1500.0,1500.0
1149.0,2018.0,6.0,500.0,1500.0,1500.0,1000.0
1149.0,2018.0,7.0,1500.0,1500.0,1000.0,1000.0
1149.0,2018.0,8.0,1500.0,1000.0,1000.0,1000.0
1149.0,2018.0,9.0,1000.0,1000.0,1000.0,1500.0
1149.0,2018.0,10.0,1000.0,1000.0,1500.0,1252.0
1149.0,2018.0,11.0,1000.0,1500.0,1252.0,258.0
1149.0,2018.0,12.0,1500.0,1252.0,258.0,358.0
1149.0,2019.0,1.0,1252.0,258.0,358.0,358.0
1149.0,2019.0,2.0,258.0,358.0,358.0,356.0
1149.0,2019.0,3.0,358.0,358.0,356.0,356.0
1149.0,2019.0,4.0,358.0,356.0,356.0,156.0
1055.0,2016.0,1.0,400.0,400.0,400.0,400.0
1055.0,2016.0,2.0,400.0,400.0,400.0,400.0
1055.0,2016.0,3.0,400.0,400.0,400.0,400.0
1055.0,2016.0,10.0,300.0,300.0,300.0,300.0
1055.0,2016.0,11.0,300.0,300.0,300.0,300.0
1055.0,2016.0,12.0,300.0,300.0,300.0,300.0
1055.0,2017.0,1.0,300.0,300.0,300.0,300.0
1055.0,2017.0,2.0,300.0,300.0,300.0,300.0
1055.0,2017.0,3.0,300.0,300.0,300.0,300.0
1055.0,2017.0,4.0,300.0,300.0,300.0,300.0
1055.0,2017.0,5.0,300.0,300.0,300.0,300.0
1055.0,2017.0,6.0,300.0,300.0,300.0,300.0
1055.0,2017.0,12.0,300.0,440.0,440.0,440.0
1055.0,2018.0,1.0,440.0,440.0,440.0,440.0
1055.0,2018.0,2.0,440.0,440.0,440.0,740.0
1055.0,2018.0,3.0,440.0,440.0,740.0,582.0
1055.0,2018.0,4.0,440.0,740.0,582.0,542.0
1055.0,2018.0,5.0,740.0,582.0,542.0,542.0
1055.0,2018.0,6.0,582.0,542.0,542.0,542.0
1055.0,2018.0,7.0,542.0,542.0,542.0,542.0
1055.0,2018.0,8.0,542.0,542.0,542.0,442.0
1055.0,2018.0,9.0,542.0,542.0,442.0,300.0
1055.0,2018.0,10.0,542.0,442.0,300.0,200.0
1055.0,2018.0,11.0,442.0,300.0,200.0,40.0
1055.0,2018.0,12.0,300.0,200.0,40.0,40.0
1055.0,2019.0,1.0,200.0,40.0,40.0,50.0
1055.0,2019.0,2.0,40.0,40.0,50.0,30.0
1055.0,2019.0,3.0,40.0,50.0,30.0,30.0
1055.0,2019.0,4.0,50.0,30.0,30.0,60.0
143.0,2015.0,4.0,900.0,490.0,590.0,450.0
143.0,2015.0,5.0,490.0,590.0,450.0,350.0
143.0,2015.0,6.0,590.0,450.0,350.0,200.0
143.0,2015.0,7.0,450.0,350.0,200.0,370.0
143.0,2015.0,8.0,350.0,200.0,370.0,270.0
143.0,2015.0,9.0,200.0,370.0,270.0,270.0
143.0,2015.0,10.0,370.0,270.0,270.0,270.0
143.0,2015.0,11.0,270.0,270.0,270.0,370.0
143.0,2015.0,12.0,270.0,270.0,370.0,470.0
143.0,2016.0,1.0,270.0,370.0,470.0,300.0
143.0,2016.0,2.0,370.0,470.0,300.0,300.0
143.0,2016.0,3.0,470.0,300.0,300.0,214.0
143.0,2016.0,4.0,300.0,300.0,214.0,314.0
143.0,2016.0,5.0,300.0,214.0,314.0,214.0
143.0,2016.0,6.0,214.0,314.0,214.0,114.0
143.0,2016.0,7.0,314.0,214.0,114.0,232.0
143.0,2016.0,8.0,214.0,114.0,232.0,272.0
143.0,2016.0,9.0,114.0,232.0,272.0,318.0
143.0,2016.0,10.0,232.0,272.0,318.0,348.0
143.0,2016.0,11.0,272.0,318.0,348.0,348.0
143.0,2016.0,12.0,318.0,348.0,348.0,448.0
143.0,2017.0,1.0,348.0,348.0,448.0,430.0
143.0,2017.0,2.0,348.0,448.0,430.0,390.0
143.0,2017.0,3.0,448.0,430.0,390.0,330.0
143.0,2017.0,4.0,430.0,390.0,330.0,200.0
143.0,2017.0,5.0,390.0,330.0,200.0,300.0
143.0,2017.0,6.0,330.0,200.0,300.0,200.0
143.0,2017.0,7.0,200.0,300.0,200.0,100.0
143.0,2017.0,8.0,300.0,200.0,100.0,200.0
143.0,2017.0,9.0,200.0,100.0,200.0,200.0
143.0,2017.0,10.0,100.0,200.0,200.0,200.0
143.0,2017.0,11.0,200.0,200.0,200.0,100.0
143.0,2017.0,12.0,200.0,200.0,100.0,240.0
143.0,2018.0,1.0,200.0,100.0,240.0,240.0
143.0,2018.0,2.0,100.0,240.0,240.0,140.0
143.0,2018.0,3.0,240.0,240.0,140.0,240.0
143.0,2018.0,4.0,240.0,140.0,240.0,340.0
143.0,2018.0,5.0,140.0,240.0,340.0,370.0
143.0,2018.0,6.0,240.0,340.0,370.0,230.0
143.0,2018.0,7.0,340.0,370.0,230.0,330.0
143.0,2018.0,8.0,370.0,230.0,330.0,330.0
143.0,2018.0,9.0,230.0,330.0,330.0,230.0
143.0,2018.0,10.0,330.0,330.0,230.0,230.0
143.0,2018.0,11.0,330.0,230.0,230.0,800.0
143.0,2018.0,12.0,230.0,230.0,800.0,300.0
143.0,2019.0,1.0,230.0,800.0,300.0,900.0
143.0,2019.0,2.0,800.0,300.0,900.0,900.0
143.0,2019.0,3.0,300.0,900.0,900.0,900.0
143.0,2019.0,4.0,900.0,900.0,900.0,900.0
789.0,2017.0,1.0,40.0,40.0,40.0,40.0
789.0,2017.0,2.0,40.0,40.0,40.0,40.0
789.0,2017.0,3.0,40.0,40.0,40.0,40.0
789.0,2018.0,8.0,20.0,20.0,20.0,70.0
789.0,2018.0,9.0,20.0,20.0,70.0,70.0
789.0,2018.0,10.0,20.0,70.0,70.0,70.0
2482.0,2017.0,10.0,400.0,400.0,400.0,806.0
2482.0,2017.0,11.0,400.0,400.0,806.0,806.0
2482.0,2017.0,12.0,400.0,806.0,806.0,406.0
2482.0,2018.0,1.0,806.0,806.0,406.0,406.0
2482.0,2018.0,2.0,806.0,406.0,406.0,406.0
2482.0,2018.0,3.0,406.0,406.0,406.0,908.0
2482.0,2018.0,4.0,406.0,406.0,908.0,502.0
2482.0,2018.0,5.0,406.0,908.0,502.0,502.0
2482.0,2018.0,6.0,908.0,502.0,502.0,502.0
2482.0,2018.0,7.0,502.0,502.0,502.0,502.0
2482.0,2018.0,8.0,502.0,502.0,502.0,502.0
1287.0,2016.0,5.0,400.0,400.0,400.0,400.0
1287.0,2016.0,6.0,400.0,400.0,400.0,400.0
1287.0,2016.0,7.0,400.0,400.0,400.0,400.0
1287.0,2018.0,8.0,20.0,20.0,20.0,50.0
1287.0,2018.0,9.0,20.0,20.0,50.0,50.0
1287.0,2018.0,10.0,20.0,50.0,50.0,50.0
1969.0,2016.0,8.0,180.0,300.0,300.0,300.0
1969.0,2016.0,9.0,300.0,300.0,300.0,300.0
1969.0,2016.0,10.0,300.0,300.0,300.0,300.0
1969.0,2016.0,11.0,300.0,300.0,300.0,300.0
1969.0,2017.0,5.0,350.0,350.0,350.0,350.0
1969.0,2017.0,6.0,350.0,350.0,350.0,350.0
1969.0,2017.0,7.0,350.0,350.0,350.0,350.0
1969.0,2018.0,1.0,200.0,200.0,200.0,200.0
1969.0,2018.0,2.0,200.0,200.0,200.0,200.0
1969.0,2018.0,3.0,200.0,200.0,200.0,400.0
1969.0,2018.0,4.0,200.0,200.0,400.0,200.0
1969.0,2018.0,5.0,200.0,400.0,200.0,200.0
1969.0,2018.0,6.0,400.0,200.0,200.0,200.0
1969.0,2018.0,7.0,200.0,200.0,200.0,200.0
1969.0,2018.0,8.0,200.0,200.0,200.0,200.0
247.0,2015.0,4.0,20.0,160.0,60.0,60.0
247.0,2015.0,5.0,160.0,60.0,60.0,60.0
247.0,2015.0,11.0,806.0,806.0,806.0,806.0
247.0,2015.0,12.0,806.0,806.0,806.0,806.0
247.0,2016.0,1.0,806.0,806.0,806.0,806.0
247.0,2016.0,8.0,1050.0,1050.0,1050.0,1050.0
247.0,2016.0,9.0,1050.0,1050.0,1050.0,1850.0
247.0,2016.0,10.0,1050.0,1050.0,1850.0,1850.0
247.0,2016.0,11.0,1050.0,1850.0,1850.0,800.0
247.0,2016.0,12.0,1850.0,1850.0,800.0,800.0
247.0,2017.0,1.0,1850.0,800.0,800.0,800.0
247.0,2017.0,2.0,800.0,800.0,800.0,1740.0
247.0,2017.0,3.0,800.0,800.0,1740.0,940.0
247.0,2017.0,4.0,800.0,1740.0,940.0,940.0
247.0,2017.0,5.0,1740.0,940.0,940.0,940.0
247.0,2017.0,6.0,940.0,940.0,940.0,940.0
247.0,2017.0,7.0,940.0,940.0,940.0,1440.0
247.0,2017.0,8.0,940.0,940.0,1440.0,500.0
247.0,2017.0,9.0,940.0,1440.0,500.0,500.0
247.0,2017.0,10.0,1440.0,500.0,500.0,1300.0
247.0,2017.0,11.0,500.0,500.0,1300.0,1300.0
247.0,2017.0,12.0,500.0,1300.0,1300.0,1300.0
247.0,2018.0,1.0,1300.0,1300.0,1300.0,800.0
247.0,2018.0,2.0,1300.0,1300.0,800.0,800.0
247.0,2019.0,1.0,1600.0,128.0,148.0,148.0
247.0,2019.0,2.0,128.0,148.0,148.0,40.0
247.0,2019.0,3.0,148.0,148.0,40.0,20.0
247.0,2019.0,4.0,148.0,40.0,20.0,20.0
638.0,2015.0,7.0,560.0,1076.0,666.0,666.0
638.0,2015.0,8.0,1076.0,666.0,666.0,666.0
638.0,2015.0,9.0,666.0,666.0,666.0,666.0
638.0,2015.0,10.0,666.0,666.0,666.0,766.0
638.0,2015.0,11.0,666.0,666.0,766.0,100.0
638.0,2015.0,12.0,666.0,766.0,100.0,250.0
638.0,2016.0,1.0,766.0,100.0,250.0,270.0
638.0,2016.0,2.0,100.0,250.0,270.0,450.0
638.0,2016.0,3.0,250.0,270.0,450.0,650.0
638.0,2016.0,4.0,270.0,450.0,650.0,550.0
638.0,2016.0,5.0,450.0,650.0,550.0,550.0
638.0,2016.0,6.0,650.0,550.0,550.0,400.0
638.0,2016.0,7.0,550.0,550.0,400.0,380.0
638.0,2016.0,8.0,550.0,400.0,380.0,200.0
638.0,2017.0,2.0,506.0,506.0,506.0,506.0
638.0,2017.0,3.0,506.0,506.0,506.0,506.0
638.0,2017.0,4.0,506.0,506.0,506.0,506.0
638.0,2017.0,10.0,350.0,350.0,350.0,350.0
638.0,2017.0,11.0,350.0,350.0,350.0,750.0
638.0,2017.0,12.0,350.0,350.0,750.0,750.0
638.0,2018.0,1.0,350.0,750.0,750.0,400.0
638.0,2018.0,2.0,750.0,750.0,400.0,400.0
638.0,2018.0,3.0,750.0,400.0,400.0,400.0
638.0,2018.0,4.0,400.0,400.0,400.0,400.0
638.0,2018.0,5.0,400.0,400.0,400.0,100.0
638.0,2018.0,6.0,400.0,400.0,100.0,100.0
638.0,2018.0,7.0,400.0,100.0,100.0,100.0
638.0,2018.0,8.0,100.0,100.0,100.0,100.0
638.0,2018.0,9.0,100.0,100.0,100.0,100.0
638.0,2018.0,10.0,100.0,100.0,100.0,100.0
638.0,2018.0,11.0,100.0,100.0,100.0,300.0
638.0,2018.0,12.0,100.0,100.0,300.0,150.0
638.0,2019.0,1.0,100.0,300.0,150.0,300.0
638.0,2019.0,2.0,300.0,150.0,300.0,300.0
638.0,2019.0,3.0,150.0,300.0,300.0,300.0
638.0,2019.0,4.0,300.0,300.0,300.0,300.0
1444.0,2017.0,2.0,1606.0,1608.0,1608.0,1608.0
1444.0,2017.0,8.0,1408.0,1406.0,1406.0,1406.0
1444.0,2018.0,9.0,200.0,200.0,600.0,1600.0
1444.0,2018.0,10.0,200.0,600.0,1600.0,1600.0
1444.0,2019.0,4.0,1652.0,1776.0,1518.0,1302.0
1333.0,2015.0,11.0,612.0,612.0,612.0,406.0
1333.0,2015.0,12.0,612.0,612.0,406.0,406.0
1333.0,2016.0,1.0,612.0,406.0,406.0,200.0
1333.0,2016.0,8.0,700.0,700.0,700.0,700.0
1333.0,2016.0,9.0,700.0,700.0,700.0,700.0
1333.0,2016.0,10.0,700.0,700.0,700.0,700.0
1333.0,2017.0,3.0,1006.0,1006.0,1006.0,1006.0
1333.0,2017.0,4.0,1006.0,1006.0,1006.0,1506.0
1333.0,2017.0,5.0,1006.0,1006.0,1506.0,1506.0
1333.0,2017.0,6.0,1006.0,1506.0,1506.0,500.0
1333.0,2017.0,7.0,1506.0,1506.0,500.0,500.0
1333.0,2017.0,8.0,1506.0,500.0,500.0,500.0
1333.0,2017.0,9.0,500.0,500.0,500.0,500.0
1333.0,2018.0,10.0,120.0,120.0,120.0,120.0
1871.0,2016.0,7.0,1000.0,500.0,500.0,600.0
1871.0,2016.0,8.0,500.0,500.0,600.0,400.0
1871.0,2018.0,6.0,500.0,500.0,500.0,500.0
1871.0,2018.0,7.0,500.0,500.0,500.0,500.0
1871.0,2018.0,8.0,500.0,500.0,500.0,500.0
1871.0,2018.0,9.0,500.0,500.0,500.0,500.0
1871.0,2018.0,10.0,500.0,500.0,500.0,500.0
478.0,2016.0,11.0,1008.0,1008.0,1008.0,1008.0
478.0,2016.0,12.0,1008.0,1008.0,1008.0,1008.0
478.0,2017.0,1.0,1008.0,1008.0,1008.0,1008.0
478.0,2018.0,7.0,1006.0,1006.0,1006.0,1006.0
478.0,2018.0,8.0,1006.0,1006.0,1006.0,1006.0
478.0,2018.0,9.0,1006.0,1006.0,1006.0,1006.0
478.0,2019.0,2.0,1200.0,1200.0,1000.0,1800.0
478.0,2019.0,3.0,1200.0,1000.0,1800.0,1600.0
478.0,2019.0,4.0,1000.0,1800.0,1600.0,1400.0
331.0,2015.0,4.0,50.0,600.0,900.0,600.0
331.0,2015.0,5.0,600.0,900.0,600.0,600.0
331.0,2015.0,6.0,900.0,600.0,600.0,500.0
331.0,2015.0,7.0,600.0,600.0,500.0,300.0
331.0,2015.0,8.0,600.0,500.0,300.0,300.0
331.0,2015.0,9.0,500.0,300.0,300.0,300.0
331.0,2015.0,10.0,300.0,300.0,300.0,300.0
331.0,2015.0,11.0,300.0,300.0,300.0,300.0
331.0,2015.0,12.0,300.0,300.0,300.0,1000.0
331.0,2016.0,1.0,300.0,300.0,1000.0,1000.0
331.0,2016.0,2.0,300.0,1000.0,1000.0,1000.0
331.0,2016.0,3.0,1000.0,1000.0,1000.0,700.0
331.0,2016.0,4.0,1000.0,1000.0,700.0,700.0
331.0,2016.0,5.0,1000.0,700.0,700.0,700.0
331.0,2016.0,6.0,700.0,700.0,700.0,250.0
331.0,2016.0,7.0,700.0,700.0,250.0,350.0
331.0,2016.0,8.0,700.0,250.0,350.0,700.0
331.0,2016.0,9.0,250.0,350.0,700.0,700.0
331.0,2016.0,10.0,350.0,700.0,700.0,1000.0
331.0,2016.0,11.0,700.0,700.0,1000.0,1000.0
331.0,2016.0,12.0,700.0,1000.0,1000.0,750.0
331.0,2017.0,1.0,1000.0,1000.0,750.0,650.0
331.0,2017.0,2.0,1000.0,750.0,650.0,300.0
331.0,2017.0,3.0,750.0,650.0,300.0,300.0
331.0,2017.0,4.0,650.0,300.0,300.0,250.0
331.0,2017.0,5.0,300.0,300.0,250.0,250.0
331.0,2017.0,6.0,300.0,250.0,250.0,1000.0
331.0,2017.0,7.0,250.0,250.0,1000.0,1000.0
331.0,2017.0,8.0,250.0,1000.0,1000.0,1000.0
331.0,2017.0,9.0,1000.0,1000.0,1000.0,1000.0
331.0,2017.0,10.0,1000.0,1000.0,1000.0,1150.0
331.0,2017.0,11.0,1000.0,1000.0,1150.0,1150.0
331.0,2017.0,12.0,1000.0,1150.0,1150.0,1038.0
331.0,2018.0,1.0,1150.0,1150.0,1038.0,1038.0
331.0,2018.0,2.0,1150.0,1038.0,1038.0,1038.0
331.0,2018.0,3.0,1038.0,1038.0,1038.0,1038.0
331.0,2018.0,4.0,1038.0,1038.0,1038.0,638.0
331.0,2018.0,5.0,1038.0,1038.0,638.0,882.0
331.0,2018.0,6.0,1038.0,638.0,882.0,244.0
331.0,2018.0,7.0,638.0,882.0,244.0,1044.0
331.0,2018.0,8.0,882.0,244.0,1044.0,1544.0
331.0,2018.0,9.0,244.0,1044.0,1544.0,1544.0
331.0,2018.0,10.0,1044.0,1544.0,1544.0,1544.0
331.0,2018.0,11.0,1544.0,1544.0,1544.0,20.0
331.0,2018.0,12.0,1544.0,1544.0,20.0,20.0
331.0,2019.0,1.0,1544.0,20.0,20.0,70.0
331.0,2019.0,2.0,20.0,20.0,70.0,70.0
331.0,2019.0,3.0,20.0,70.0,70.0,70.0
331.0,2019.0,4.0,70.0,70.0,70.0,50.0
2281.0,2017.0,5.0,10.0,500.0,500.0,500.0
2281.0,2017.0,6.0,500.0,500.0,500.0,500.0
2281.0,2017.0,7.0,500.0,500.0,500.0,506.0
2281.0,2017.0,8.0,500.0,500.0,506.0,496.0
2281.0,2017.0,9.0,500.0,506.0,496.0,6.0
2281.0,2017.0,10.0,506.0,496.0,6.0,6.0
2281.0,2017.0,11.0,496.0,6.0,6.0,6.0
2281.0,2017.0,12.0,6.0,6.0,6.0,6.0
2281.0,2018.0,8.0,298.0,298.0,298.0,298.0
2281.0,2018.0,9.0,298.0,298.0,298.0,298.0
2281.0,2018.0,10.0,298.0,298.0,298.0,298.0
2281.0,2018.0,11.0,298.0,298.0,298.0,1738.0
2281.0,2018.0,12.0,298.0,298.0,1738.0,1936.0
620.0,2016.0,1.0,306.0,312.0,312.0,312.0
620.0,2016.0,2.0,312.0,312.0,312.0,312.0
620.0,2016.0,3.0,312.0,312.0,312.0,312.0
620.0,2016.0,4.0,312.0,312.0,312.0,6.0
620.0,2016.0,5.0,312.0,312.0,6.0,56.0
620.0,2016.0,6.0,312.0,6.0,56.0,56.0
620.0,2016.0,7.0,6.0,56.0,56.0,106.0
620.0,2016.0,8.0,56.0,56.0,106.0,106.0
620.0,2016.0,9.0,56.0,106.0,106.0,106.0
620.0,2016.0,10.0,106.0,106.0,106.0,106.0
620.0,2016.0,11.0,106.0,106.0,106.0,50.0
620.0,2016.0,12.0,106.0,106.0,50.0,50.0
620.0,2017.0,7.0,100.0,100.0,150.0,150.0
620.0,2017.0,8.0,100.0,150.0,150.0,150.0
620.0,2017.0,9.0,150.0,150.0,150.0,150.0
620.0,2017.0,10.0,150.0,150.0,150.0,50.0
620.0,2017.0,11.0,150.0,150.0,50.0,50.0
620.0,2018.0,7.0,608.0,608.0,608.0,608.0
620.0,2018.0,8.0,608.0,608.0,608.0,608.0
620.0,2018.0,9.0,608.0,608.0,608.0,608.0
620.0,2018.0,10.0,608.0,608.0,608.0,104.0
620.0,2018.0,11.0,608.0,608.0,104.0,200.0
881.0,2018.0,1.0,200.0,200.0,200.0,700.0
881.0,2018.0,2.0,200.0,200.0,700.0,750.0
881.0,2018.0,3.0,200.0,700.0,750.0,750.0
881.0,2018.0,4.0,700.0,750.0,750.0,550.0
881.0,2018.0,5.0,750.0,750.0,550.0,550.0
881.0,2018.0,6.0,750.0,550.0,550.0,550.0
881.0,2018.0,7.0,550.0,550.0,550.0,50.0
881.0,2018.0,8.0,550.0,550.0,50.0,150.0
881.0,2018.0,9.0,550.0,50.0,150.0,350.0
881.0,2018.0,10.0,50.0,150.0,350.0,350.0
881.0,2018.0,11.0,150.0,350.0,350.0,600.0
881.0,2018.0,12.0,350.0,350.0,600.0,500.0
881.0,2019.0,1.0,350.0,600.0,500.0,900.0
881.0,2019.0,2.0,600.0,500.0,900.0,800.0
881.0,2019.0,3.0,500.0,900.0,800.0,710.0
881.0,2019.0,4.0,900.0,800.0,710.0,510.0
1999.0,2018.0,5.0,308.0,308.0,308.0,308.0
1999.0,2018.0,6.0,308.0,308.0,308.0,708.0
1999.0,2018.0,7.0,308.0,308.0,708.0,708.0
1999.0,2018.0,8.0,308.0,708.0,708.0,400.0
1999.0,2018.0,9.0,708.0,708.0,400.0,400.0
1999.0,2018.0,10.0,708.0,400.0,400.0,400.0
1999.0,2018.0,11.0,400.0,400.0,400.0,20.0
